"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_63","","hypothetical protein","127","58","22","70","85.23489932885906","54.6875","6.967084639498433","1.61458308680396e-12","2.249921531461318e-08","1.6790459190009837e-10","12","10","4","0.038574218750000014","0.3876953125000001"
"group_3912","","hypothetical protein","0","32","149","96","0.0","75.0","0.0","1.7352726642888185e-12","2.4181024576864686e-08","1.7911870056936803e-10","11","0","11","0.0009765625","0.0009765625"
"priA_3","","hypothetical protein","25","73","124","55","16.778523489932887","42.96875","0.15190013256738844","2.0220929665136056e-12","2.8177865488367092e-08","2.071901874144639e-10","13","8","7","0.5810546875","0.9999999999999999"
"group_685","mmpS3_2","putative transport accessory protein MmpS3","4","42","145","86","2.684563758389262","67.1875","0.05648604269293925","3.5296723140615764e-12","4.9185983696448064e-08","3.5902177880619023e-10","11","4","9","0.06542968749999997","0.548828125"
"group_357","","hypothetical protein","120","51","29","77","80.53691275167785","60.15625","6.247464503042596","3.811836683864805e-12","5.311794418965605e-08","3.8491263905547864e-10","11","8","4","0.22656250000000003","0.548828125"
"group_3919","","hypothetical protein","0","31","149","97","0.0","75.78125","0.0","4.40079459190779e-12","6.132507263823506e-08","4.3803623313025045e-10","10","0","10","0.001953125","0.001953125"
"group_3938","","hypothetical protein","0","31","149","97","0.0","75.78125","0.0","4.40079459190779e-12","6.132507263823506e-08","4.3803623313025045e-10","10","0","10","0.001953125","0.001953125"
"group_1574","","hypothetical protein","38","0","111","128","25.503355704697988","100.0","inf","5.101820998969569e-12","7.109387562064094e-08","5.042118838343329e-10","7","7","0","0.015625","0.015625"
"group_1327","gyrA1","DNA gyrase subunit A","9","51","140","77","6.0402684563758395","60.15625","0.09705882352941177","5.281335859267122e-12","7.359541519888735e-08","5.182775718231503e-10","12","8","7","0.3876953125000001","0.7744140625000003"
"ppsA_2","","Phthiocerol synthesis polyketide synthase type I PpsA","0","30","149","98","0.0","76.5625","0.0","1.1091798614297998e-11","1.545642136902426e-07","1.0808686272044938e-09","9","0","9","0.00390625","0.00390625"
"gyrA1","","DNA gyrase subunit A","140","78","9","50","93.95973154362416","39.0625","9.971509971509972","1.2083108072576763e-11","1.683781109913572e-07","1.1692924374399806e-09","12","7","8","0.3876953125000001","0.7744140625000003"
"group_1071","","hypothetical protein","50","4","99","124","33.557046979865774","96.875","15.656565656565656","1.7250013754415014e-11","2.403789416677732e-07","1.6553911487467326e-09","6","3","4","0.6875000000000002","1.0"
"group_258","","hypothetical protein","121","54","28","74","81.20805369127517","57.8125","5.921957671957672","1.734389004069056e-11","2.4168710771702295e-07","1.6553911487467326e-09","13","12","2","0.0034179687499999996","0.022460937500000003"
"group_629","","putative PPE family protein PPE40","140","79","9","49","93.95973154362416","38.28125","9.648382559774964","2.7461391637292113e-11","3.826744924656656e-07","2.6032278399024868e-09","11","8","4","0.22656250000000003","0.548828125"
"group_3855","","Antitoxin VapB39","33","78","116","50","22.14765100671141","39.0625","0.1823607427055703","4.4566639986451085e-11","6.210361282111959e-07","4.196190055481053e-09","12","5","9","0.14599609375000003","0.7744140625000003"
"group_44","","hypothetical protein","4","39","145","89","2.684563758389262","69.53125","0.06295313881520778","4.771649325342441e-11","6.649293334864692e-07","4.462612976419256e-09","13","3","11","0.022460937500000003","0.09228515625000003"
"group_331","","PE-PGRS family protein PE_PGRS30","46","90","103","38","30.87248322147651","29.6875","0.18856526429341963","4.955397009883074e-11","6.905345733272063e-07","4.603563822181375e-09","12","4","10","0.038574218750000014","0.3876953125000001"
"group_210","","hypothetical protein","37","82","112","46","24.832214765100673","35.9375","0.18532229965156793","5.991058261356264e-11","8.348539687199954e-07","5.528834229933744e-09","13","5","9","0.26684570312499983","0.5810546875"
"group_3831","","hypothetical protein","130","66","19","62","87.24832214765101","48.4375","6.427432216905901","7.344620589412127e-11","1.0234728791345798e-06","6.733374204832761e-09","13","8","7","0.5810546875","0.9999999999999999"
"group_807","","hypothetical protein","2","34","147","94","1.342281879194631","73.4375","0.037615046018407365","8.652182800027606e-11","1.2056816731838469e-06","7.824455242197913e-09","12","2","11","0.006347656250000001","0.038574218750000014"
"group_3089","","hypothetical protein","1","31","148","97","0.6711409395973155","75.78125","0.021142109851787272","8.703197434809304e-11","1.2127905625406765e-06","7.824455242197913e-09","10","1","9","0.021484374999999997","0.021484374999999997"
"group_3942","","hypothetical protein","1","31","148","97","0.6711409395973155","75.78125","0.021142109851787272","8.703197434809304e-11","1.2127905625406765e-06","7.824455242197913e-09","10","1","9","0.021484374999999997","0.021484374999999997"
"group_3984","","hypothetical protein","10","49","139","79","6.7114093959731544","61.71875","0.11598884157979739","1.1940691883433445e-10","1.6639354139564506e-06","1.0666252653566991e-08","12","9","5","0.14599609375000003","0.7744140625000003"
"group_781","","hypothetical protein","64","12","85","116","42.95302013422819","90.625","7.2784313725490195","1.8311151893905608e-10","2.5516590164157463e-06","1.6252605200100294e-08","10","5","6","0.7539062500000002","1.0"
"group_11864","","hypothetical protein","147","95","2","33","98.65771812080537","25.78125","25.53157894736842","2.0225291483153785e-10","2.81839436817748e-06","1.7837939039097973e-08","12","12","1","0.00048828125","0.006347656250000001"
"group_1470","","hypothetical protein","148","98","1","30","99.32885906040269","23.4375","45.30612244897959","2.1182191928600765e-10","2.9517384452505164e-06","1.8220607686731583e-08","9","9","1","0.00390625","0.0390625"
"group_3058","","hypothetical protein","1","30","148","98","0.6711409395973155","76.5625","0.022072072072072072","2.1182191928600765e-10","2.9517384452505164e-06","1.8220607686731583e-08","10","1","10","0.001953125","0.021484374999999997"
"group_3947","","hypothetical protein","1","30","148","98","0.6711409395973155","76.5625","0.022072072072072072","2.1182191928600765e-10","2.9517384452505164e-06","1.8220607686731583e-08","9","1","9","0.00390625","0.0390625"
"group_3948","","hypothetical protein","1","30","148","98","0.6711409395973155","76.5625","0.022072072072072072","2.1182191928600765e-10","2.9517384452505164e-06","1.8220607686731583e-08","9","1","9","0.00390625","0.0390625"
"group_1229","","hypothetical protein","10","48","139","80","6.7114093959731544","62.5","0.11990407673860912","2.6128536904911953e-10","3.6410116176994807e-06","2.233749458711338e-08","12","2","12","0.00048828125","0.038574218750000014"
"group_267","","PE-PGRS family protein PE_PGRS33","113","49","36","79","75.83892617449665","61.71875","5.0606575963718825","2.732819278675864e-10","3.808183664834817e-06","2.3220632102651322e-08","13","8","7","0.5810546875","0.9999999999999999"
"group_1576","","hypothetical protein","5","39","144","89","3.3557046979865772","69.53125","0.07923789173789174","2.9847750979950875e-10","4.159284099056154e-06","2.5207782418522145e-08","10","2","9","0.021484374999999997","0.10937500000000003"
"group_1326","cca","CCA-adding enzyme","143","87","6","41","95.9731543624161","32.03125","11.231800766283525","3.373695272525252e-10","4.701244362263939e-06","2.8320749170264692e-08","11","7","6","0.548828125","0.9999999999999997"
"group_353","","hypothetical protein","124","61","25","67","83.22147651006712","52.34375","5.447868852459016","4.128848045720978e-10","5.7535497517121826e-06","3.445239372282744e-08","11","8","4","0.22656250000000003","0.548828125"
"group_4026","","hypothetical protein","0","26","149","102","0.0","79.6875","0.0","4.214150036464461e-10","5.8724180758132265e-06","3.495486949888825e-08","10","0","10","0.001953125","0.001953125"
"group_2150","","hypothetical protein","2","32","147","96","1.342281879194631","75.0","0.04081632653061224","4.706920552682015e-10","6.559093790162388e-06","3.870186638538673e-08","11","2","10","0.011718750000000002","0.06542968749999997"
"group_132","","hypothetical protein","14","53","135","75","9.395973154362416","58.59375","0.14675052410901468","4.721433287058303e-10","6.5793172855157446e-06","3.870186638538673e-08","12","4","9","0.14599609375000003","0.3876953125000001"
"group_22","","hypothetical protein","60","11","89","117","40.26845637583892","91.40625","7.170582226762002","5.728530608076247e-10","7.982707402354251e-06","4.668249942897223e-08","12","10","4","0.038574218750000014","0.3876953125000001"
"group_631","","putative PPE family protein PPE40","9","45","140","83","6.0402684563758395","64.84375","0.11857142857142858","6.804304412886802e-10","9.481798199357758e-06","5.512673371719627e-08","11","4","8","0.22656250000000003","0.548828125"
"group_358","","hypothetical protein","24","65","125","63","16.10738255033557","49.21875","0.1860923076923077","7.197639042951501e-10","1.0029910006352918e-05","5.797635841822496e-08","12","4","9","0.14599609375000003","0.3876953125000001"
"group_13145","","hypothetical protein","44","4","105","124","29.53020134228188","96.875","12.99047619047619","9.186862936573686e-10","1.2801893502115432e-05","7.27380312620195e-08","3","1","3","0.25","1.0"
"group_13702","","Putative diacyglycerol O-acyltransferase","44","4","105","124","29.53020134228188","96.875","12.99047619047619","9.186862936573686e-10","1.2801893502115432e-05","7.27380312620195e-08","3","1","3","0.25","1.0"
"group_14574","","hypothetical protein","44","4","105","124","29.53020134228188","96.875","12.99047619047619","9.186862936573686e-10","1.2801893502115432e-05","7.27380312620195e-08","3","1","3","0.25","1.0"
"group_2861","","hypothetical protein","137","79","12","49","91.94630872483222","38.28125","7.081223628691983","9.658914830207848e-10","1.3459697815894636e-05","7.604349048528043e-08","10","7","4","0.3437499999999999","0.7539062500000002"
"group_3795","","hypothetical protein","149","103","0","25","100.0","19.53125","inf","1.0310347662026817e-09","1.436746946703437e-05","7.937828434825619e-08","9","9","0","0.00390625","0.00390625"
"group_2163","","hypothetical protein","0","25","149","103","0.0","80.46875","0.0","1.0310347662026817e-09","1.436746946703437e-05","7.937828434825619e-08","10","0","10","0.001953125","0.001953125"
"group_3917","","hypothetical protein","0","25","149","103","0.0","80.46875","0.0","1.0310347662026817e-09","1.436746946703437e-05","7.937828434825619e-08","9","0","9","0.00390625","0.00390625"
"group_3918","","hypothetical protein","0","25","149","103","0.0","80.46875","0.0","1.0310347662026817e-09","1.436746946703437e-05","7.937828434825619e-08","9","0","9","0.00390625","0.00390625"
"ilvX","","Putative acetolactate synthase large subunit IlvX","147","97","2","31","98.65771812080537","24.21875","23.489690721649485","1.0901514929560402e-09","1.519126105434242e-05","8.123669013017338e-08","12","12","1","0.00048828125","0.006347656250000001"
"group_852","","hypothetical protein","147","97","2","31","98.65771812080537","24.21875","23.489690721649485","1.0901514929560402e-09","1.519126105434242e-05","8.123669013017338e-08","10","10","1","0.001953125","0.021484374999999997"
"group_3085","","HTH-type transcriptional regulator","2","31","147","97","1.342281879194631","75.78125","0.042571867456660084","1.0901514929560402e-09","1.519126105434242e-05","8.123669013017338e-08","7","1","7","0.015625","0.125"
"group_3086","","hypothetical protein","2","31","147","97","1.342281879194631","75.78125","0.042571867456660084","1.0901514929560402e-09","1.519126105434242e-05","8.123669013017338e-08","7","1","7","0.015625","0.125"
"acrC","","Acryloyl-CoA reductase (NADH)","2","31","147","97","1.342281879194631","75.78125","0.042571867456660084","1.0901514929560402e-09","1.519126105434242e-05","8.123669013017338e-08","7","1","7","0.015625","0.125"
"group_4005","","hypothetical protein","2","31","147","97","1.342281879194631","75.78125","0.042571867456660084","1.0901514929560402e-09","1.519126105434242e-05","8.123669013017338e-08","10","2","9","0.021484374999999997","0.10937500000000003"
"group_266","","PE-PGRS family protein PE_PGRS33","10","46","139","82","6.7114093959731544","64.0625","0.1282452299030341","1.224784439214724e-09","1.706737116045718e-05","9.056995371905558e-08","11","2","10","0.011718750000000002","0.06542968749999997"
"group_945","","hypothetical protein","1","28","148","100","0.6711409395973155","78.125","0.02413127413127413","1.2283976500108721e-09","1.7117721252901505e-05","9.056995371905558e-08","9","1","8","0.0390625","0.0390625"
"group_2120","","Diterpene synthase","149","104","0","24","100.0","18.75","inf","2.508190344705145e-09","3.49516324534662e-05","1.7949865976991935e-07","8","8","0","0.0078125","0.0078125"
"budC","","Diacetyl reductase [(S)-acetoin forming]","2","30","147","98","1.342281879194631","76.5625","0.044444444444444446","2.5118219343476334e-09","3.500223865513427e-05","1.7949865976991935e-07","7","1","7","0.015625","0.125"
"group_3993","","hypothetical protein","2","30","147","98","1.342281879194631","76.5625","0.044444444444444446","2.5118219343476334e-09","3.500223865513427e-05","1.7949865976991935e-07","7","1","7","0.015625","0.125"
